Temp,Resistance,Voltage
-40,336479.00,4.788250763
-39,314904.00,4.774397788
-38,294848.00,4.759789234
-37,276194.00,4.744394896
-36,258838.00,4.728187405
-35,242681.00,4.711136391
-34,227632.00,4.693211058
-33,213610.00,4.674383999
-32,200539.00,4.654626565
-31,188349.00,4.633910515
-30,176974.00,4.612205114
-29,166356.00,4.589485533
-28,156441.00,4.565727494
-27,147177.00,4.540902275
-26,138518.00,4.514987158
-25,130421.00,4.487959477
-24,122847.00,4.45980091
-23,115759.00,4.43049166
-22,109122.00,4.400009677
-21,102906.00,4.368345983
-20,97081.00,4.335482891
-19,91621.00,4.30141501
-18,86501.00,4.26613468
-17,81698.00,4.22963822
-16,77190.00,4.191919192
-15,72957.00,4.152976536
-14,68982.00,4.112828218
-13,65246.00,4.071462447
-12,61736.00,4.028923462
-11,58434.00,3.985187004
-10,55329.00,3.940306798
-9,52407.00,3.894288644
-8,49656.00,3.847155076
-7,47066.00,3.798953928
-6,44626.00,3.749705912
-5,42327.00,3.699459856
-4,40159.00,3.648231254
-3,38115.00,3.596093971
-2,36187.00,3.54309045
-1,34368.00,3.489278752
0,32650.00,3.434672838
1,31029.00,3.379402731
2,29498.00,3.323493623
3,28052.00,3.267026926
4,26685.00,3.210032479
5,25392.00,3.152562574
6,24170.00,3.09475032
7,23013.00,3.036576676
8,21918.00,2.978150986
9,20882.00,2.919579442
10,19901.00,2.860901067
11,18971.00,2.802132876
12,18090.00,2.743403094
13,17255.00,2.684767388
14,16463.00,2.626264238
15,15712.00,2.567991632
16,14999.00,2.509956826
17,14323.00,2.452316543
18,13681.00,2.395049193
19,13072.00,2.338294219
20,12493.00,2.281993205
21,11942.00,2.226157632
22,11419.00,2.170995095
23,10922.00,2.116502597
24,10450.00,2.062771417
25,10000.00,2.009646302
26,9572.00,1.957304106
27,9165.00,1.905801622
28,8777.00,1.855053473
29,8408.00,1.805221573
30,8057.00,1.756332563
31,7722.00,1.708255907
32,7402.00,1.660981959
33,7098.00,1.614796615
34,6808.00,1.569531538
35,6531.00,1.525150624
36,6267.00,1.481770464
37,6015.00,1.439339555
38,5775.00,1.397966594
39,5545.00,1.357405141
40,5326.00,1.317925369
41,5117.00,1.279441916
42,4917.00,1.241854826
43,4725.00,1.205049732
44,4543.00,1.16948978
45,4368.00,1.134663342
46,4201.00,1.10083329
47,4041.00,1.067861107
48,3888.00,1.035805627
49,3742.00,1.004725593
50,3602.00,0.974461638
51,3468.00,0.945062132
52,3340.00,0.916575192
53,3217.00,0.888821352
54,3099.00,0.861838812
55,2986.00,0.83566551
56,2878.00,0.810339002
57,2774.00,0.785657641
58,2675.00,0.761891199
59,2579.00,0.738587548
60,2488.00,0.716259788
61,2400.00,0.694444444
62,2316.00,0.673412421
63,2235.00,0.652936021
64,2157.00,0.633033985
65,2083.00,0.613983376
66,2011.00,0.595287431
67,1942.00,0.577220307
68,1876.00,0.559799475
69,1813.00,0.543041994
70,1752.00,0.526695527
71,1693.00,0.51077053
72,1637.00,0.495550039
73,1582.00,0.480500547
74,1530.00,0.466179159
75,1480.00,0.452322738
76,1432.00,0.438940657
77,1385.00,0.425760836
78,1340.00,0.413070284
79,1297.00,0.400877789
80,1255.00,0.388906105
81,1215.00,0.377446412
82,1177.00,0.366506819
83,1140.00,0.355805243
84,1104.00,0.345345345
85,1070.00,0.335423197
86,1037.00,0.32575234
87,1005.00,0.316336166
88,973.80,0.307118798
89,944.10,0.298310804
90,915.50,0.289797727
91,887.80,0.281523104
92,861.20,0.273549666
93,835.40,0.265790244
94,810.60,0.258307522
95,786.60,0.251043621
96,763.50,0.244031067
97,741.20,0.237241697
98,719.60,0.23064694
99,698.70,0.224248493
100,678.60,0.218078747
101,659.10,0.21207792
102,640.30,0.206278229
103,622.20,0.200681194
104,604.60,0.195226225
105,587.60,0.189945434
